Q20	Q30	EHFB	M22	M23	M33
160.3485062126929	2.8883647597691893e-05	0.02603526950410062	0.054580936320642065	2.61381697654369e-07	0.017532489901942644
160.498454707986	2.8170336106305822e-05	0.027915491905617575	0.05417271504954315	2.3982303255815683e-07	0.017516373425109026
160.64840320327914	2.7457024614919754e-05	0.029851488930476257	0.05376449341394355	2.1915089733509264e-07	0.017500256854185093
160.798351698573	2.6972825473863254e-05	0.031842829718695974	0.05335626956262741	2.0099306841262563e-07	0.017484139872172327
160.9483001938676	2.671680136720562e-05	0.033889024873144526	0.052948043678537074	1.8504522109158298e-07	0.017468022525643178
161.0982486891622	2.6460777260547985e-05	0.035989524485567345	0.05253981766361446	1.6956956556661672e-07	0.017451905145347373
161.24819718445679	2.620475315389035e-05	0.0381438390151014	0.05213159151786039	1.5456046113376816e-07	0.017435787731284125
161.3981456797514	2.6212822965168264e-05	0.04035155482263061	0.05172336337729936	1.4148450374371303e-07	0.0174196699877413
161.548094175046	2.6455485593897968e-05	0.04261217989670104	0.05131513364502949	1.2988074706659472e-07	0.017403551998070192
161.6980426703406	2.6698148222627674e-05	0.044925160452697094	0.05090690403674278	1.1835558714556895e-07	0.01738743404042473
161.84799116563525	2.6940810851357378e-05	0.04729000836886998	0.050498674552439046	1.0691437036975194e-07	0.01737131611480502
161.9979396609289	2.7471998717236368e-05	0.04970632816713839	0.050090443450561704	9.674353316825698e-08	0.017355197974278605
162.1478881562218	2.8229166499606884e-05	0.05217361950098073	0.04968221131379774	8.730978579563817e-08	0.017339079725350735
162.2978366515147	2.898633428197739e-05	0.05469132411136421	0.049273979563909505	7.762356528022635e-08	0.017322961576333458
162.4477851468076	2.9743502064347903e-05	0.057258953917139865	0.04886574820089634	6.770155379432209e-08	0.01730684352722744
162.59773364210068	3.0467686736230045e-05	0.05987600856049156	0.04845751739013935	5.7470392347810333e-08	0.017290725597558003
162.74768213739384	3.1169383090950387e-05	0.06254200222183214	0.048049287056417256	4.700394360697407e-08	0.017274607775277798
162.897630632687	3.187107944567074e-05	0.06525645387019675	0.0476410570812246	3.6386477395953613e-08	0.017258490045591643
163.04757912798019	3.257277580039109e-05	0.06801887427564451	0.047232827464560756	2.5633453621028355e-08	0.017242372408500132
163.19752762327252	3.342493820151075e-05	0.07082883511342035	0.046824597605732605	1.498359345653294e-08	0.01722625481464038
163.34747611856437	3.4364009961933674e-05	0.07368582475225069	0.0464163678575567	4.2443482645046286e-09	0.017210137310451182
163.49742461385628	3.53030817223566e-05	0.07658931844593428	0.04600813858919634	-6.718665580964859e-09	0.01719401993017942
163.64737310914813	3.624215348277953e-05	0.07953882549877848	0.04559990980065104	-1.788475834483857e-08	0.017177902673825934
163.797321604442	3.6598607775375984e-05	0.082533595681718	0.04519168322247256	-2.9440177893817893e-08	0.01716178557878099
163.94727009973678	3.668422785180253e-05	0.0855732646981679	0.044783457561685384	-4.087466864105159e-08	0.017145668530292126
164.0972185950316	3.6769847928229095e-05	0.08865744756842013	0.04441825208730337	-4.1974800436077396e-08	0.017130522045284327
164.24716709032634	3.6855468004655644e-05	0.09178547564959173	0.04407638013888396	-3.765232500880782e-08	0.01711590197477205
164.3971155856211	3.675875628694149e-05	0.09495648205768432	0.04373450857751533	-3.3424484642122586e-08	0.017101281900499418
164.54706408091585	3.6595591697119155e-05	0.09816973650377983	0.04339263706251305	-2.9291897465336706e-08	0.01708666182568091
164.69701257621054	3.643242710729683e-05	0.10142448764701537	0.04305076545162397	-2.525380739232694e-08	0.017072041751697804
164.8469610715053	3.62692625174745e-05	0.10471995311831314	0.04270889374484788	-2.1310142845136754e-08	0.017057421678550063
164.99690956679746	3.544924506704419e-05	0.10805503007288597	0.04236702238327345	-1.748577881525185e-08	0.017042801600979256
165.14685806208888	3.444310176808507e-05	0.11142916228012503	0.042025150610101945	-1.3770410611024839e-08	0.01702818152658748
165.29680655738034	3.343695846912594e-05	0.11484165900369683	0.041683278245656895	-1.0157503882425406e-08	0.017013561457340478
165.4467550526718	3.243081517016681e-05	0.11829173910490355	0.04134140528993846	-6.6466172438098215e-09	0.016998941393238202
165.5967035479658	3.223131004472894e-05	0.12177901966157019	0.04099953214933751	-3.190936145428933e-09	0.016984321332490664
165.74665204326058	3.227710229179307e-05	0.12530244251285558	0.04065765908715281	1.8609561025856463e-10	0.01696970127159269
165.8966005385554	3.232289453885718e-05	0.1288611037809354	0.04031578605187749	3.4714985932863005e-09	0.016955081210461548
166.04654903385023	3.236868678592131e-05	0.13245422055844158	0.03997391304351156	6.665252715112962e-09	0.0169404611490972
166.19649752903652	2.675283747255542e-05	0.13607822180974527	0.03963203055561582	9.344638572665262e-09	0.016925841157959087
166.34644602421946	2.0960420377401718e-05	0.13973504004855028	0.03929014441914183	1.1873991962891755e-08	0.016911221198180063
166.49639451940237	1.5168003282248013e-05	0.14342398451109756	0.03894825487868294	1.4268317648224697e-08	0.016896601268013997
166.64634301458528	9.375586187094391e-06	0.14714427650675355	0.038606361934239136	1.653015707606753e-08	0.016881981367460816
166.79629150976825	3.583169091940688e-06	0.1508951365324346	0.03826446558581035	1.8662051747177234e-08	0.016867361496520454
166.92518030764387	0.05971585722866649	0.18331649699846725	0.03815612625733068	5.58545631810865e-06	0.01685331155183711
167.04195420014887	0.1537818408274388	0.23302611008848745	0.03821732733438451	1.4976436385218012e-05	0.01683929005612836
167.15826954928696	0.24839083681684354	0.2839538333403649	0.038324325340680816	2.5241552860005112e-05	0.016824935162712905
167.2705646239046	0.3477606886724467	0.3382381901726771	0.03849891525356839	3.69049872115386e-05	0.01681048818062118
167.38285969852217	0.4471305405280498	0.39353309599321895	0.038717221086511794	4.95956038147835e-05	0.016795677002522345
167.4951547731398	0.5465003923836529	0.4498066485453435	0.03897923956609417	6.341087599423618e-05	0.016780504901833124
167.60744984775744	0.6458702442392561	0.5070311424419784	0.03928496693850556	7.845707666768377e-05	0.016764975632363503
167.75244452335318	0.6490745325466929	0.5111489130118625	0.03915301261734303	8.15860515425859e-05	0.01674914116351221
167.90203754394938	0.6387556454902908	0.507823828784464	0.03895038183790612	8.278806096800086e-05	0.016733340453973476
168.05163056454558	0.6284367584338888	0.5046191807537062	0.0387278004302008	8.412043301404017e-05	0.016718733651743364
168.20122358514178	0.6181178713774867	0.5015430740093503	0.0384751284113665	8.580972435727714e-05	0.016706338688227945
168.35098654940515	0.6114328001676156	0.5005852100544768	0.03823965671896394	8.790715923244011e-05	0.0166938007836593
168.50088969103388	0.607745067664688	0.5013639092004404	0.038019201202155704	9.037165372044563e-05	0.016681131963553985
168.6507928326626	0.6040573351617604	0.5022249207625977	0.03779782244849102	9.272139042593912e-05	0.016668478401890625
168.80069597429136	0.600369602658833	0.5031659494529127	0.03757552052179812	9.495730593588994e-05	0.016655840034840937
168.9505991748333	0.5966895406746773	0.5041888264175219	0.03735234146817107	9.70818159438267e-05	0.016643216376865895
169.1005412757323	0.5980743219447151	0.5080034993258667	0.03715923821080494	0.00010009425497366509	0.01663031803243952
169.2504833766313	0.599459103214753	0.5118725525922229	0.03696648073901958	0.00010305747637742782	0.016617414946226112
169.40042547753035	0.600843884484791	0.5157945639659396	0.036774069074654754	0.00010597123698885449	0.01660450709638581
169.55036757842933	0.6022286657548288	0.5197681092121023	0.03658200323996814	0.00010883529538346935	0.01659159446066112
169.7002696498393	0.6054484479296826	0.5247650045844093	0.03640250401510242	0.00011205762076036893	0.016578562523885138
169.85012950065916	0.6106036737659575	0.5308311191491905	0.03623694080419438	0.00011569639573487313	0.016565394281184694
169.99998935147903	0.6157588996022323	0.5369369361228246	0.036072665751178956	0.00011933307480197836	0.01655220681264969
170.14984920229892	0.6209141254385071	0.5430816046903479	0.0359096788271879	0.00012296718635688045	0.016539000147148326
170.2996961226769	0.6263698125703989	0.549422605185178	0.035750139496428905	0.0001266731063863998	0.01652575384235769
170.449444800788	0.6341083295573836	0.5570024048430929	0.0356086550236676	0.0001309640235808299	0.01651232748711579
170.59919347889908	0.6418468465443683	0.564616164636444	0.03546910264115547	0.00013528700079466454	0.016498872424317013
170.7489421570102	0.649585363531353	0.5722632853606333	0.03533148226405695	0.00013964191942155143	0.016485388738796833
170.89869083512127	0.6573238805183376	0.5799431363851564	0.03519579380637125	0.00014402871479256743	0.0164718765165561
171.04842279402231	0.6653789359610698	0.5878214256299588	0.03506451332010932	0.00014853760421526936	0.016458311638018124
171.1981534538968	0.673458585378961	0.5957439351288588	0.03493543880532265	0.0001530903008268454	0.0164447153282075
171.34788411377136	0.6815382347968522	0.603697040012653	0.03480838083537744	0.00015768014284322436	0.016431089522815193
171.49761477364586	0.6896178842147433	0.6116800114947856	0.0346833393088675	0.00016230735649450375	0.016417434323247576
171.64743482446173	0.6957836158445259	0.6186864885479142	0.03454440458237278	0.00016636884308642588	0.01640391095070671
171.79726674273763	0.7016952574902662	0.6255882405168052	0.034404865670419345	0.0001703575257793718	0.01639038705296977
171.9470986610135	0.7076068991360065	0.6325178075839433	0.034266803021058195	0.00017435157922209216	0.016376841741299133
172.09693057928936	0.7135185407817466	0.6394739199927116	0.03413124302915642	0.00017806414326422597	0.016366073057731943
172.2468657390657	0.7145673777782233	0.6438994752642635	0.03395481640679039	0.0001799539121869916	0.01635727110844044
172.3968135502803	0.7150203161042554	0.6480318817847841	0.03377328228226223	0.0001815804002272507	0.016348523375129313
172.54676136149493	0.7154732544302874	0.6521769705708139	0.03359175078088707	0.00018314379432687406	0.016339775480660422
172.69670917270952	0.7159261927563195	0.6563274905663201	0.03341022193974711	0.00018464397281993167	0.01633102738795163
172.84660964355655	0.7125300883420347	0.6584643281277057	0.03319579561953851	0.00018471540783979824	0.016322637799992778
172.9965009559769	0.7083893514421944	0.6602100882677376	0.03297498391359338	0.0001844352414521545	0.016314317683730296
173.14639226839734	0.7042486145423542	0.661947250024943	0.03275414962519048	0.00018406680615587286	0.01630599765098277
173.29628358081771	0.7001078776425139	0.6636685431096935	0.03253329276825676	0.00018361148162003782	0.016297677687823454
173.44610282250608	0.6940148769382064	0.6643540343416559	0.0322957636746379	0.00018236362846117124	0.01628954322526022
173.59589144585914	0.6870924817477737	0.664584855089781	0.0320511252729746	0.00018072528103490543	0.016281488110623188
173.7456800692122	0.680170086557341	0.6647854053018467	0.03180644860286802	0.00017899821263931643	0.016273433676947807
173.89546869256523	0.6732476913669083	0.6649490252535111	0.03156173363250362	0.00017718499858497926	0.016265379956048615
174.0452470781242	0.6661105033048743	0.6649589428913724	0.03131514889355565	0.00017520994905766198	0.016257347642400426
174.195015056225	0.6587549627553506	0.6648079887089965	0.031066662141715863	0.0001730742399394883	0.016249337216608123
174.34478303432581	0.6513994222058268	0.6646025990166629	0.03081813449119239	0.00017086014803053252	0.016241327755613738
174.4945510124266	0.6440438816563031	0.6643369929856784	0.030569565893166454	0.00016857045767261172	0.016233319308236037
174.6443364200231	0.6370830223571793	0.6642059287208998	0.030324327803834778	0.00016635154561457595	0.01622527377683954
174.79416977416378	0.6312078859211867	0.6645518767691283	0.0300883286936504	0.000164457044150837	0.01621712410077259
174.94400312830442	0.6253327494851939	0.664816793626604	0.029852297023713156	0.00016249389434596975	0.016208975073895352
175.09383648244508	0.6194576130492013	0.6649954831946512	0.029616232761780718	0.00016046420257919753	0.016200826728450093
175.2436719069681	0.6136512601343623	0.6651173871607136	0.02938072543592947	0.000158395029012501	0.016192672460922035
175.39358736904256	0.6105039641228553	0.6664699882893591	0.02916798495683017	0.00015722770867686493	0.01618426192336825
175.543502831117	0.6073566681113483	0.6677118651629381	0.02895522744726055	0.0001559985175885108	0.016175851312507653
175.69341829319143	0.6042093720998412	0.6688376235941388	0.02874245290677675	0.0001547084654062706	0.016167440628784058
175.84333375526592	0.6010620760883341	0.6698419721414817	0.028529661333937795	0.00015335856196974752	0.016159029873638358
175.9932720306924	0.6009206825688319	0.6721961141714942	0.028342743692286895	0.00015304304537330996	0.016150330969250164
176.14321799343384	0.6017921748020971	0.6749030206006255	0.028231385990033112	0.00015313238300968007	0.016145050852393126
176.29316395617533	0.6026636670353622	0.6774664423430037	0.028123039070070046	0.0001532032553224394	0.016139938406703774
176.44310991891678	0.6035351592686274	0.6798919985482064	0.02801456024344994	0.00015325197219201434	0.01613482849769698
176.59301845608925	0.6063125900114439	0.683104602743555	0.027921841167600842	0.00015397142329981808	0.0161295530720186
176.74288304242222	0.6113282658806942	0.6872561085601492	0.027847193632227214	0.00015548442759679532	0.01612409303701343
176.8927476287552	0.6163439417499442	0.6912662109294286	0.027771785442966185	0.0001569772254003686	0.016118649500428225
177.04261221508813	0.6213596176191944	0.695139216347813	0.02769561661640732	0.00015844899685386998	0.016113222445673474
177.19244605443362	0.6270413617911953	0.6991944884306742	0.027624052560019936	0.00016014416285917098	0.016107758346101293
177.34213538105348	0.6358536678042115	0.7045909645552315	0.027576607511234065	0.00016297624889981992	0.016102067091239042
177.49182470767335	0.6446659738172278	0.7098448105142853	0.027527826678070407	0.00016579606265110401	0.016096405703683047
177.64151403429327	0.653478279830244	0.7149599304995948	0.027477710071201297	0.00016860201457353133	0.016090774172760922
177.7912033609131	0.6622905858432602	0.7199404634645789	0.027426257703795347	0.00017139249211706615	0.016085172485304194
177.93664260818298	0.6973891038829896	0.7369129082432411	0.027577761955449795	0.0001842583772629265	0.016077833744993674
178.08148200885785	0.7361975984855649	0.7553985849268977	0.027752649249412648	0.00019893778787444968	0.016070394534352675
178.22632140953274	0.7750060930881404	0.7736837280221498	0.027921813477590176	0.00021402256524840764	0.016063113600388652
178.3711608102076	0.8138145876907157	0.7917712389882507	0.028085253072700773	0.00022950130698495437	0.01605599251038323
178.51761941790275	0.8449336514435137	0.8061138273433447	0.028185045368229866	0.00024200115877307017	0.016049459912850797
178.66580952097115	0.8678300396686329	0.8164863855803638	0.02821886427739461	0.00025105869032329746	0.016043490610731757
178.81399962403955	0.8907264278937521	0.8266979923260144	0.028249236717811935	0.0002601846890294259	0.016037608689410485
178.96218972710795	0.9136228161188713	0.8367550555209099	0.028276162489927714	0.00026937274162203276	0.016031814348441094
179.11052969071864	0.9352753930764622	0.8460977569606684	0.02829074283684579	0.0002780444129276291	0.016026169329388402
179.25991731041987	0.9482326428298014	0.8513591298691731	0.028240502851385935	0.0002827203823765273	0.016021018772007418
179.40930493012115	0.9611898925831406	0.8565242170700768	0.02818830099783138	0.00028735791848158036	0.016015913786549537
179.5586925498224	0.9741471423364798	0.8616005596415621	0.028134137354080015	0.0002919536257404629	0.01601085429511695
179.70808016952367	0.9871043920898189	0.8665958968013504	0.028078012006674587	0.00029650405920740477	0.01600584021116688
179.85775015996958	0.9959582615143142	0.8696970720770444	0.027992317440261923	0.00029907930377629275	0.01600104014799029
180.00750451043012	1.0035862205672892	0.8722123933793323	0.027900429742978128	0.0003009598216364335	0.01599639758717467
180.1572588608907	1.0112141796202643	0.87469479288565	0.027869639715663794	0.00030168249536410363	0.01599330017491705
180.30701321135126	1.0188421386732394	0.8771428611842046	0.027837012398980208	0.0003023379158361539	0.015990233758444394
180.45675213040056	1.026761146247104	0.8796796263038841	0.02780436710085628	0.0003030585711439742	0.01598718838654557
180.60647348630914	1.0350114084289084	0.8823171846887414	0.027771845439175106	0.00030385864215975663	0.015984164565347302
180.75619484221772	1.0432616706107127	0.8849083928570973	0.02773733707650593	0.00030458470386257494	0.015981174221190542
180.90591619812636	1.051511932792517	0.8874503823743279	0.02770084206212171	0.0003052360762627601	0.01597821730480234
181.05564370893566	1.0566840625869023	0.888640429873255	0.027644689824875793	0.00030445887199508537	0.015975375701307703
181.2053968612137	1.0490326167123918	0.8844215011526069	0.02751521707129044	0.000298090545497838	0.015972873427873777
181.35515001349177	1.041381170837881	0.8802472847159601	0.027387582181881465	0.0002918498159836521	0.015970345131008548
181.50490316576975	1.0337297249633703	0.8761147236174794	0.02726178532575869	0.00028573479541362337	0.015967790641602284
181.6546563180478	1.0260782790888596	0.8720207358268338	0.027137826668909494	0.0002797436079398775	0.015965209793667473
181.80457857060955	1.0250485917347933	0.8706260754715934	0.02704964354862991	0.0002765069062490344	0.01596247807899068
181.95452706589032	1.0250465368850386	0.8696249709330955	0.026966850437046688	0.00027369791279008065	0.015959725935161925
182.104475561171	1.0250444820352838	0.8685970661860559	0.026884057114526135	0.0002709007345888341	0.015956974489487866
182.25442405645174	1.025042427185529	0.8675391656574484	0.02680126358368876	0.00026811537157341627	0.015954223739347916
182.40434932979434	1.0232385209897545	0.8657461075795064	0.02671009100423127	0.00026466807122950875	0.015951493358609632
182.55424807463152	1.0193761981902734	0.8631341921450509	0.026610027838044188	0.0002604994965115253	0.015948775663884338
182.70414681946875	1.0155138753907926	0.860509149913523	0.026510893795248996	0.0002563921203539405	0.015946044322060683
182.85404556430598	1.011651552591312	0.8578676978281946	0.026412688928265163	0.0002523453129870518	0.01594329928071922
183.00394420529355	1.0077858027341349	0.855205256114275	0.026315399033516193	0.0002483572606912614	0.015940540501837318
183.15380177385097	1.0025646546566984	0.8520168314493076	0.026213564208349357	0.00024396815112444654	0.015937770865230492
183.30365934240834	0.997343506579262	0.8488121282146093	0.02611298540730177	0.0002396556767605104	0.015934982419658572
183.45351691096573	0.9921223585018253	0.8455877956871437	0.02601366270760112	0.00023541886915006191	0.015932175087893803
183.60337447952313	0.9869012104243889	0.842340465513115	0.025915596185246113	0.00023125676554574517	0.015929348793937526
183.7532408459504	0.9819467198874084	0.8391616659638201	0.025819734513325934	0.00022725193286378796	0.015926504806852492
183.9031166646683	0.9772787219410369	0.8360519979635137	0.025726049782225136	0.00022340446638936066	0.01592364466481248
184.05299248338616	0.9726107239946655	0.8329049870742737	0.02564908329744986	0.00021773612470713771	0.01592098913543816
184.20286830210404	0.967942726048294	0.8297161280772593	0.025601613314042124	0.0002087515507089028	0.015918742216888777
184.35274412082188	0.9632747281019224	0.8264793999924496	0.025555063157639536	0.00019992806873554692	0.015916507715002887
184.50265270681703	0.959833492042534	0.8236029987188137	0.025513158139498997	0.00019158018468394794	0.015914294827124736
184.652564012082	0.956494061711493	0.820691871173889	0.02547222827506105	0.0001833821222243437	0.015912093936248893
184.80247531734696	0.953154631380452	0.8177053579879936	0.025431954753348304	0.00017530411197461525	0.015909903776612257
184.9523866226119	0.9498152010494109	0.8146376120074045	0.02539233800996356	0.00016734404112423088	0.015907723912611995
185.1023048293954	0.9468456802701866	0.8116025970910317	0.025354354351525683	0.0001595783291272266	0.01590555704532801
185.25223637035782	0.9445908486098928	0.808701086937058	0.025318768293704084	0.00015206182718757472	0.01590340592423037
185.4021679113202	0.942336016949599	0.805693499537286	0.025283623204668527	0.00014463336375892565	0.01590126431313531
185.55209945228262	0.9400811852893052	0.8025741506721744	0.025248919372843993	0.0001372916149695266	0.015899131923617815
185.70203099324502	0.9378263536290116	0.7993374039504479	0.025214657080860525	0.00013003526549371363	0.01589700847304785
185.85197273313975	0.9365159764332713	0.796266971982514	0.025182856917689227	0.00012301329019846419	0.015894902911142345
186.00191800328415	0.9355325118927851	0.7931602593649015	0.02515197608169561	0.00011610385601142248	0.015892809676696307
186.15186327342855	0.9345490473522988	0.7899102830403781	0.025121282667881967	0.00010925105779173471	0.01589072551832371
186.30180854357295	0.9335655828118126	0.7865113677492258	0.025090776832048547	0.00010245436108616542	0.01588865028022426
186.45175408217932	0.9327260290457334	0.7829999296317316	0.025060709093769062	9.573058897640585e-05	0.015886585450535954
186.60170197795372	0.9331500502834502	0.77969204867385	0.025032871838934732	8.919990662401548e-05	0.0158845443436752
186.75164987372813	0.9335740715211671	0.7762079449183583	0.025004940069107542	8.26982508422681e-05	0.015882513030001724
186.90159776950253	0.9339980927588839	0.7725417017524501	0.02497691383007454	7.6225856903204e-05	0.015880491463728504
187.05154566527693	0.9344221139966008	0.7686873938516298	0.024948793168349397	6.978296035889675e-05	0.015878479598341856
187.2014892585168	0.9354289681313738	0.7647989748481636	0.024921300561264147	6.341448216828144e-05	0.01587648555131994
187.35142707221058	0.9372187351291092	0.7609179880737259	0.024894488308488085	5.711976359639853e-05	0.01587451317667605
187.50136488590437	0.9390085021268446	0.756820432082502	0.024867307304584467	5.0833067132052846e-05	0.015872551971786962
187.65130269959815	0.9407982691245801	0.7524999528202152	0.02483975751157398	4.455534387694153e-05	0.015870601974631977
187.80124051329193	0.9425880361223156	0.7479501620844207	0.024811838894169685	3.8287550814159984e-05	0.01586866322049806
187.95115459687503	0.9456930612471903	0.7435006257723275	0.02478452363235001	3.207961794212402e-05	0.015866758341499865
188.1010593883954	0.9493131055018424	0.7389294378398793	0.024824487329990343	2.8169958753262647e-05	0.01586736324581898
188.2509641799158	0.9529331497564947	0.7341156221602156	0.024897436654577047	2.5305791184338116e-05	0.015869175788141458
188.4008689714362	0.9565531940111468	0.7290833577247053	0.024970911985786156	2.236980579716018e-05	0.015870992097598836
188.55077185746913	0.96022644607787	0.7238700433762023	0.02504496398161405	1.9362099835979e-05	0.01587281320884604
188.70055158335788	0.9673387561014309	0.719301128034993	0.02512308030539676	1.6346794696342877e-05	0.015874699881832172
188.8503313092466	0.9744510661249917	0.714561898354435	0.025202230735806335	1.3231387147126839e-05	0.015876592427640855
189.00011103513538	0.9815633761485527	0.7096777915982247	0.025282415121248108	1.0013575392809103e-05	0.0158784909978668
189.1498907610241	0.9886756861721137	0.7046747119979699	0.02536363330367131	6.691025092069323e-06	0.01588039575056071
189.2994985761805	0.9982900180935458	0.7001419352009615	0.02544914102965912	3.274658540162901e-06	0.015882353332646437
189.4488435232537	1.0117301827086158	0.6963805858746238	0.025541299956614267	-2.6613991433502025e-07	0.015884390954203898
189.59818847032687	1.0251703473236862	0.692548413075696	0.025635408145309832	-3.971331484970803e-06	0.015886438863203064
189.7475334174001	1.0386105119387563	0.6886751756053735	0.025731465293930597	-7.845876808810167e-06	0.015888497361459145
189.8968783644733	1.0520506765538267	0.6847913481652811	0.025829471082779002	-1.1894852219561684e-05	0.015890566768669706
190.0449098177774	1.0750221045094435	0.6830280291733088	0.025944915857250787	-1.6257545868186793e-05	0.015892830244519134
190.1923232826152	1.1024779167484002	0.6823065200590244	0.026071262755538175	-2.0977239077222618e-05	0.015895198463923413
190.33973674745297	1.129933728987357	0.6816779060937544	0.026201540102402186	-2.6023526293554044e-05	0.01589758746644836
190.48715021229077	1.1573895412263133	0.6811824400273577	0.026335747099863343	-3.140955794729383e-05	0.01589999805007346
190.6345636771285	1.1848453534652703	0.6808609142052038	0.026473882882448906	-3.714895497385911e-05	0.015902431080271423
190.77711062043602	1.2302762956923137	0.6850381921264548	0.026649959210125713	-4.387610590788564e-05	0.015905230781767005
190.91824092493363	1.2809397775465543	0.6909145345988139	0.026842537409498515	-5.13888088021093e-05	0.01590816845560049
191.0593712294312	1.331603259400795	0.6973161332612352	0.02704205409820528	-5.9566482679419036e-05	0.015911147976596245
191.20050153392881	1.3822667412550356	0.7042900965976456	0.027248506898966775	-6.844354728008316e-05	0.015914171722033535
191.3416318384264	1.4329302231092762	0.7118813209278324	0.027461893183634532	-7.805588882387147e-05	0.01591724232006079
191.48607484669398	1.445559030268099	0.7099914106085573	0.027593440601160653	-8.566734139685449e-05	0.01591947450292117
191.63383890258524	1.4200573631120093	0.6986167061020138	0.02763498161783612	-9.053741029166297e-05	0.015920819028314322
191.78160295847653	1.394555695955919	0.6879432101010902	0.027672857839568837	-9.518989549470333e-05	0.01592214961433632
191.9293670143678	1.369054028799829	0.6779923085603438	0.02770706982143381	-9.961867469304553e-05	0.015923465705912146
192.07713107025907	1.3435523616437388	0.6687818709139657	0.027737942137609984	-9.869972765599221e-05	0.0159273290463744
192.22489512615036	1.3180506944876496	0.6602967237426555	0.02776316580129196	-9.309492846790817e-05	0.015933511377802426
192.36934829820768	1.2786055369459801	0.6495167518860917	0.02773823187389504	-8.639832350924701e-05	0.015939125222194896
192.5128034171923	1.2349571683820935	0.638718278844801	0.027689627625777705	-7.955583711040585e-05	0.015944526658023997
192.65625853617692	1.1913087998182068	0.6287773999172199	0.027629954901156235	-7.295099406826805e-05	0.01594987443549705
192.79971365516153	1.1476604312543202	0.6196394888487999	0.0275592144186593	-6.659708084537731e-05	0.015955167835985357
192.94316877414616	1.1040120626904335	0.6112487444662281	0.027477406899884583	-6.050598954984621e-05	0.01596040613789125
193.08609460703855	1.0586925423578952	0.6032724140941516	0.027378288315360388	-5.458327852243752e-05	0.01596551350127093
193.22852117280112	1.0117966512132006	0.5957135530015689	0.027261654620755377	-4.886404882421956e-05	0.015970490621927638
