Q20	Q30	EHFB	M22	M23	M33
199.9291259738067	0.0007914812983434688	0.4244926037319397	0.019003417957352685	-2.9084333242833798e-05	0.016317811715465497
200.3443032062282	0.0007876275500147325	0.4133466164399332	0.01867749971932915	0.0001454524355280272	0.016355112748803382
200.7598972824516	0.0007635940666477194	0.40188185971785334	0.018329450931885503	0.0003073047621634522	0.01641942561455327
201.175182432815	0.0007093649107272428	0.3901345383797476	0.017964597710599602	0.00042834872663290673	0.016505922741625087
201.59100494988527	8.49606478538798e-05	0.37825993531255064	0.017581864826295313	0.0004868254363254808	0.016596062277876453
201.98735644146075	0.12412865707596464	0.3259216609407254	0.020744681963996914	0.002170255410848555	0.01774521623218272
202.34054249273856	0.3442702264183285	0.24462978690395643	0.026347324142054505	0.005391243164857187	0.019923165246543036
202.6807851016912	0.5819055497735419	0.16575684930592902	0.03235581506082312	0.008711328748390866	0.021947963939012913
203.0353480169396	0.800779756724047	0.09895858829857324	0.03794698899928787	0.01151431203917238	0.02336700488815032
203.4075213285664	0.9834493034648535	0.04472660217987089	0.04269467072515477	0.013651466200299606	0.024209887703103332
203.80053915885287	1.12341698205616	0.0001244626999539836	0.04639984784453644	0.015203511087038034	0.0246781805585264
