Q20	Q30	EHFB	M22	M23	M33
161.64859262368148	0.0003087537289966781	0.02566410121043867	0.007236973795171811	1.7113739113248026e-05	0.017892675525659596
161.70451951187744	0.00030766367551423294	0.026290351028004616	0.007234554484187615	1.7096800951463906e-05	0.01788666355671324
161.76044640007453	0.0003070435294551266	0.02692232226153822	0.007232135590332542	1.7092811833503866e-05	0.017880651435189188
161.81637328827497	0.0003078702359127531	0.027560107995462026	0.007229717992139332	1.7129038857256444e-05	0.017874638839647728
161.87230017647545	0.00030869694237037966	0.028203341270093364	0.007227300396587632	1.716523657842681e-05	0.017868626243158114
161.92822706467592	0.0003095236488280061	0.028851929678527868	0.007224882803677105	1.7201405001091762e-05	0.017862613645720688
161.9841539528764	0.0003103503552856326	0.029505780814620002	0.007222465213407422	1.7237544135483807e-05	0.017856601047335784
162.04008084107687	0.00031117706174325915	0.030164802272949914	0.007220047625778251	1.727365398918994e-05	0.017850588448003725
162.09600772927737	0.00031200376820088565	0.030828901648793688	0.007217630040789256	1.7309734568998815e-05	0.017844575847724847
162.15193461747782	0.0003128304746585121	0.03149798653809383	0.00721521245844011	1.734578588380099e-05	0.01783856324649949
162.2078615056783	0.00031365718111613864	0.03217196453743713	0.007212794878730475	1.738180793879704e-05	0.017832550644327982
162.2637883938788	0.00031448388757376514	0.0328507432440279	0.00721037730166002	1.7417800743450255e-05	0.017826538041210645
162.31971528207924	0.00031531059403139164	0.03353423025566624	0.007207959727228414	1.7453764303189464e-05	0.017820525437147836
162.37564217027972	0.00031613730048901813	0.03422233317073093	0.00720554215543532	1.7489698625536807e-05	0.017814512832139865
162.43156905848022	0.0003169640069466447	0.034914959588157754	0.007203124586280409	1.752560371865417e-05	0.017808500226187077
162.4874959466807	0.0003177907134042712	0.035612017107422504	0.007200707019763346	1.7561479589557886e-05	0.017802487619289795
162.54342283488114	0.0003186174198618977	0.03631341332852647	0.0071982894558837995	1.759732624271689e-05	0.017796475011448366
162.5993497230847	0.0003187438912836752	0.03701892284319377	0.007195871250686794	1.761380810954631e-05	0.01779046263830983
162.65527661129028	0.00031840675415763844	0.03772849820740491	0.00719345261875898	1.7617441007394114e-05	0.01778445042135562
162.71120349949584	0.0003180696170316018	0.03844213509071218	0.0071910339856957484	1.7621022141026686e-05	0.01777843820484626
162.7671303877014	0.0003177324799055651	0.03915974109952804	0.007188615351497242	1.7624551630089856e-05	0.017772425988781617
162.823057275907	0.0003173953427795284	0.03988122384031586	0.007186196716163594	1.762802959468116e-05	0.01776641377316154
162.87898416411255	0.00031705820565349163	0.04060649091957829	0.007183778079694938	1.763145615077077e-05	0.017760401557985913
162.9349110523181	0.00031672106852745493	0.041335449943849835	0.0071813594420914095	1.763483141761062e-05	0.017754389343254597
162.9908379405237	0.0003163839314014183	0.0420680085196871	0.007178940803353147	1.7638155513150886e-05	0.01774837712896744
163.04676482872927	0.0003160467942753815	0.042804074253659244	0.007176522163480285	1.7641428553344547e-05	0.01774236491512432
163.10269171693483	0.0003157096571493449	0.0435435547523426	0.0071741035224729575	1.764465065391224e-05	0.0177363527017251
163.15861860514042	0.0003153725200233081	0.044286357622312374	0.007171684880331302	1.7647821931396688e-05	0.01773034048876964
163.21454549334598	0.0003150353828972715	0.04503239047013476	0.007169266237055455	1.765094249930636e-05	0.017724328276257813
163.27047238155154	0.0003146982457712347	0.045781560902363	0.007166847592645552	1.7654012474081193e-05	0.017718316064189468
163.32639926975708	0.00031436110864519796	0.046533776525529556	0.007164428947101725	1.7657031966336862e-05	0.017712303852564497
163.38232615796267	0.00031402397151916126	0.04728894494614299	0.007162010300424111	1.7660001091375376e-05	0.01770629164138273
163.43825304616863	0.00031421727629529355	0.048047074437383805	0.0071595921533085475	1.76778465410307e-05	0.017700279247398157
163.49417993437459	0.0003144770183530071	0.04880798452959629	0.007157174069595796	1.7697535565020517e-05	0.01769426683023501
163.55010682258057	0.0003147367604107208	0.04957157021963587	0.007154755986681683	1.7717200086628266e-05	0.017688254412805263
163.60603371078656	0.00031499650246843443	0.05033773911395847	0.0071523379045661155	1.7736840146311445e-05	0.017682241995109
163.66196059899255	0.0003152562445261481	0.05110639881918252	0.007149919823248984	1.7756455779431555e-05	0.017676229577146346
163.71788748719854	0.00031551598658386174	0.05187745694208483	0.007147501742730178	1.77760470218317e-05	0.0176702171589174
163.7738143754045	0.00031577572864157537	0.05265082108959667	0.007145083663009602	1.7795613911903174e-05	0.017664204740422254
163.8297412636105	0.000316035470699289	0.05342639886880203	0.007142665584087148	1.7815156486427838e-05	0.01765819232166102
163.88566815181647	0.00031629521275700263	0.05420409788693225	0.00714024750596271	1.783467478024827e-05	0.017652179902633812
163.94159504002246	0.00031655495481471637	0.054983825751364686	0.007137829428636185	1.7854168829717962e-05	0.017646167483340722
163.99752192822842	0.00031681469687243	0.05576549006961902	0.00713541135210747	1.7873638671316892e-05	0.017640155063781863
164.0534488164344	0.0003170744389301436	0.056549011183936675	0.007133581142033698	1.7909136949442893e-05	0.017634944369146338
164.1093757046404	0.00031733418098785725	0.05733436762550408	0.007131778188088088	1.7945311964294595e-05	0.017629770845015342
164.1653025928464	0.0003175939230455709	0.05812155453614346	0.007129975234784317	1.7981418803545215e-05	0.017624597320640166
164.2212294810525	0.0003178174940536488	0.058910560201493496	0.0071281722471940295	1.8016432664881754e-05	0.017619423808820502
164.27715636925896	0.00031793221970448707	0.05970136598864123	0.007126369154889696	1.8048287564748087e-05	0.017614250335384607
164.33308325746543	0.0003180469453553254	0.06049398767679623	0.0071245660628262	1.8080064687713773e-05	0.017609076861883514
164.3890101456719	0.00031816167100616363	0.06128842040878685	0.007122762971003458	1.8111764419760797e-05	0.017603903388317313
164.44493703387838	0.0003182763966570019	0.06208465932744165	0.007120959879421392	1.814338714320791e-05	0.017598729914686077
164.50086392208482	0.00031839112230784013	0.06288269957558645	0.007119156788079918	1.8174933233743026e-05	0.017593556440989904
164.5567908102913	0.0003185058479586784	0.06368253629604372	0.007117353696978953	1.8206403066858042e-05	0.017588382967228856
164.61271769849776	0.0003186205736095167	0.06448416463162801	0.0071155506061184115	1.8237797011518854e-05	0.017583209493403036
164.66864458670423	0.0003187352992603549	0.06528757972514546	0.0071137475154982215	1.8269115438897367e-05	0.017578036019512508
164.7245714749107	0.0003188500249111932	0.0660927767193918	0.00711194442511829	1.830035870840819e-05	0.01757286254555736
164.78049836311718	0.00031896475056203145	0.06689975075715023	0.007110141334978536	1.8331527181759453e-05	0.01756768907153769
164.83642525132365	0.0003190794762128697	0.0677084969811902	0.007108338245078879	1.83626212159917e-05	0.01756251559745356
164.89235213953012	0.000319194201863708	0.06851901053426553	0.007106535155419241	1.839364116518433e-05	0.017557342123305057
164.94827902773656	0.00031930892751454626	0.06933128655911275	0.007104732065999535	1.8424587379836073e-05	0.017552168649092273
165.00420591594303	0.0003194236531653845	0.07014532019845149	0.007102928976819684	1.8455460208550588e-05	0.017546995174815273
165.06013280414953	0.0003195041948839155	0.07096110012010785	0.007101125854163026	1.8485271217372854e-05	0.017541821712885226
165.11605969235612	0.0003195548511610627	0.07177862228253823	0.007099322702133876	1.8514141240685173e-05	0.01753664826180167
165.17198658056267	0.0003196055074382099	0.07259788748974863	0.007097519550167872	1.854293390681207e-05	0.01753147481073253
165.22791346876926	0.00031965616371535706	0.07341889088461293	0.007095716398264982	1.8571649579448057e-05	0.01752630135967783
165.28384035697582	0.00031970681999250424	0.07424162761000337	0.00709391324642517	1.8600288615195157e-05	0.017521127908637604
165.33976724518237	0.0003197574762696515	0.07506609280879281	0.007092110094648393	1.862885136817784e-05	0.017515954457611903
165.39569413338893	0.00031980813254679866	0.07589228162385195	0.007090306942934623	1.865733819201285e-05	0.017510781006600747
165.45162102159549	0.00031985878882394585	0.07672018919804914	0.007088503791283816	1.868574943337164e-05	0.017505607555604184
165.50754790980204	0.00031990944510109303	0.07754981067424939	0.0070867006396959425	1.871408543913673e-05	0.017500434104622244
165.56347479800863	0.00031996010137824027	0.07838114119531422	0.007084897488170959	1.8742346550946862e-05	0.01749526065365496
165.6194016862152	0.00032001075765538745	0.07921417590409961	0.007083094336708837	1.877053310942141e-05	0.017490087202702374
165.67532857442177	0.00032006141393253464	0.08004890994345625	0.007081291185309532	1.879864544970078e-05	0.017484913751764523
165.73125546262833	0.0003201120702096818	0.08088533845622968	0.007079488033973014	1.882668390756862e-05	0.017479740300841446
165.78718235083488	0.00032016272648682906	0.08172345658525855	0.007077684882699247	1.8854648813402048e-05	0.017474566849933176
165.84310923904144	0.0003202133827639762	0.08256325947337427	0.007075881731488192	1.8882540495726317e-05	0.01746939339903974
165.89903612724768	0.0003204006934995073	0.08340476809226294	0.007074078717945864	1.891439300109891e-05	0.017464219897295644
165.9549630154539	0.0003206039125374577	0.08424795475024184	0.007072275720882579	1.8946652661801693e-05	0.01745904638946914
166.01088990366011	0.000320807131575408	0.08509281158150606	0.007070472724300967	1.8978850722323455e-05	0.0174538728814721
166.06681679186633	0.0003210103506133584	0.08593933372763517	0.007068669728200881	1.9010987440831652e-05	0.01744869937330465
166.12274368007255	0.00032121356965130875	0.08678751633014205	0.007066866732582182	1.9043063072578776e-05	0.01744352586496694
166.17867056827873	0.00032141678868925907	0.08763735453047206	0.007065063737444717	1.9075077869623984e-05	0.017438352356459137
166.23459745648498	0.00032162000772720944	0.08848884347000487	0.007063260742788347	1.9107032084932406e-05	0.017433178847781353
166.29052434469116	0.00032182322676515976	0.0893419782900491	0.007061457748612919	1.913892596332634e-05	0.017428005338933777
166.34645123289738	0.00032202644580311014	0.09019675413184854	0.007059654754918289	1.9170759754019033e-05	0.01742283182991651
166.40237812110362	0.0003222296648410605	0.09105316613657681	0.007057851761704317	1.9202533701877607e-05	0.017417658320729716
166.45830500930984	0.0003224328838790109	0.09191120944533802	0.007056048768970848	1.9234248045925965e-05	0.01741248481137355
166.51423189751603	0.0003226361029169612	0.09277087919916797	0.007054245776717746	1.9265903029604072e-05	0.01740731130184815
166.57015878572227	0.0003228393219549116	0.09363217053903444	0.007052442784944856	1.9297498887776564e-05	0.01740213779215366
166.6260856739285	0.0003230425409928619	0.09449507860583277	0.00705063979365204	1.93290358591284e-05	0.01739696428229022
166.68201256213473	0.0003231849625211716	0.09535958710188744	0.007048836740450286	1.935869352668826e-05	0.017391790795404486
166.73793945034114	0.0003230500164371538	0.09622565045700375	0.007047033402553946	1.937997169468321e-05	0.01738661741418933
166.7938663385476	0.00032291507035313587	0.09709331602308527	0.007045230064210543	1.9401166330051653e-05	0.01738144403321462
166.849793226754	0.000322780124269118	0.09796257894475688	0.0070434267254201825	1.9422277776812966e-05	0.017376270652480277
166.90572011496045	0.0003226451781851002	0.09883343436670111	0.007041623386182948	1.9443306372119325e-05	0.0173710972719862
166.96164700316683	0.0003225102321010823	0.09970587743365411	0.007039820046498951	1.946425245574841e-05	0.017365923891732294
167.01757389137327	0.00032237528601706443	0.1005799032904107	0.007038016706368279	1.9485116361890125e-05	0.017360750511718454
167.0735007795797	0.00032224033993304656	0.10145550708181794	0.007036213365791035	1.9505898423746555e-05	0.017355577131944584
167.12942766778613	0.00032210539384902874	0.10233268395278053	0.007034410024767309	1.952659896900814e-05	0.017350403752410593
167.18535455599255	0.00032197044776501087	0.10321142904825624	0.007032606683297202	1.9547218326853095e-05	0.017345230373116378
167.24128144419896	0.000321835501680993	0.10409173751325926	0.007030803341380811	1.956775682160871e-05	0.017340056994061846
167.2972083324054	0.0003217005555969751	0.10497360449285843	0.007028999999018228	1.95882147749052e-05	0.017334883615246904
167.35313522061182	0.0003215656095129573	0.10585702513217589	0.0070271966562095575	1.96085925090093e-05	0.01732971023667145
167.40906210881826	0.00032143066342893943	0.1067419945763899	0.00702539331295489	1.9628890339624935e-05	0.01732453685833539
167.46498899702468	0.0003212957173449215	0.10762850797073137	0.007023589969254325	1.96491085828417e-05	0.017319363480238624
167.52091588523115	0.0003212635759006061	0.10851657962193001	0.007021786732714206	1.9672395145475376e-05	0.017314190062311545
167.57684277343773	0.00032131882692915104	0.10940620175735301	0.007019983587603113	1.9698290054239538e-05	0.017309016610384944
167.6327696616443	0.000321374077957696	0.11029735321750948	0.007018180442566239	1.9724121309400326e-05	0.017303843158468727
167.68869654985085	0.00032142932898624095	0.11119002914478324	0.007016377297603552	1.974988916410128e-05	0.017298669706562908
167.74462343805743	0.00032148458001478596	0.11208422468154045	0.007014574152714998	1.9775593862738607e-05	0.01729349625466754
167.80055032626396	0.00032153983104333086	0.11297993497012757	0.007012771007900552	1.980123565436859e-05	0.017288322802782658
167.85647721447054	0.00032159508207187587	0.11387715515287666	0.007010967863160163	1.9826814781437536e-05	0.0172831493509083
167.9124041026771	0.0003216503331004208	0.11477588037209854	0.007009164718493794	1.9852331485744845e-05	0.017277975899044524
167.96833099088366	0.00032170558412896583	0.11567610577008784	0.007007361573901413	1.987778601021652e-05	0.017272802447191343
168.02425787909021	0.00032176083515751073	0.11657782606506888	0.007005600787911365	1.9902919794381167e-05	0.01726787159518913
168.08018476729677	0.00032181608618605574	0.11748102235579028	0.007003895301618909	1.9927659647220416e-05	0.01726325746077111
168.13611165550333	0.0003218713372146007	0.118385659548255	0.007002189815340698	1.995234586185947e-05	0.017258643326366657
168.19203854370988	0.00032192658824314565	0.11929170160494137	0.007000484329076694	1.9976978634477573e-05	0.0172540291919758
168.24796543191644	0.0003219818392716906	0.12019911248835057	0.00699877884282687	2.0001558161035393e-05	0.017249415057598576
168.30389232012303	0.0003220370903002356	0.12110785616100733	0.006997073356591188	2.002608463494949e-05	0.017244800923235017
168.3598192083285	0.000321733487724074	0.12201783074338388	0.006995367488941109	2.0039386553295482e-05	0.017240186931633376
168.41574609653384	0.0003213550149316446	0.1229290524923859	0.006993661541170981	2.0050270830502565e-05	0.01723557297018252
168.47167298473912	0.0003209765421392152	0.1238414991320383	0.006991955592808879	2.0061065338341843e-05	0.017230959009133153
168.52759987294442	0.00032059806934678576	0.12475513463162982	0.0069902496438550175	2.007177034261764e-05	0.017226345048485026
168.58352676114973	0.0003202195965543564	0.12566992296030227	0.00698854369430962	2.008238610701585e-05	0.017221731088237945
168.63945364935503	0.00031984112376192694	0.1265858280870531	0.006986837744172909	2.0092912894856893e-05	0.01721711712839167
168.6953805375603	0.00031946265096949756	0.1275028139807341	0.006985131793445113	2.0103350967949002e-05	0.017212503168945983
168.75130742576565	0.0003190841781770681	0.12842084461005396	0.006983425842126447	2.0113700584006185e-05	0.017207889209900663
168.80723431397095	0.0003187057053846387	0.12933988394357357	0.006981719890217138	2.012396200157636e-05	0.017203275251255482
168.86316120217626	0.0003183272325922093	0.13025989594971035	0.006980013937717403	2.0134135474285128e-05	0.01719866129301023
168.91908809038156	0.0003179487597997799	0.13118084459673612	0.006978307984627473	2.0144221258920998e-05	0.01719404733516467
168.97501497858687	0.0003175702870073505	0.13210269385277776	0.006976602030947565	2.0154219605944293e-05	0.017189433377718586
169.03094186679215	0.0003171918142149211	0.13302540768581606	0.006974896076677905	2.0164130766127444e-05	0.01718481942067176
169.08686875499748	0.0003168133414224916	0.133948950063689	0.0069731901218187085	2.0173954987979285e-05	0.017180205464023955
169.142795643203	0.00031648284415826606	0.13487329357488007	0.006971484217832376	2.0185222388994214e-05	0.01717559148839126
169.19872253140946	0.0003163652980736955	0.13579843173786596	0.006969778541899489	2.0203208523816818e-05	0.017170977426980465
169.25464941961593	0.0003162477519891249	0.13672429018765128	0.006968072865740924	2.0221132887560583e-05	0.01716636336573619
169.31057630782234	0.00031613020590455434	0.13765083288852037	0.00696636718935675	2.0238995691306807e-05	0.017161749304658355
169.36650319602882	0.00031601265981998376	0.13857802380471568	0.006964661512747037	2.025679714537792e-05	0.017157135243746884
169.4224300842353	0.0003158951137354132	0.1395058269004323	0.006962955835911859	2.0274537457071408e-05	0.01715252118300173
169.47835697244176	0.0003157775676508426	0.14043420613982202	0.00696125015885128	2.0292216832387337e-05	0.0171479071224228
169.5342838606482	0.00031566002156627204	0.14136312548699145	0.006959544481565366	2.0309835476323735e-05	0.01714329306201004
169.59021074885467	0.00031554247548170147	0.1422925489060042	0.00695783880405419	2.0327393593452376e-05	0.017138679001763378
169.64613763706114	0.00031542492939713095	0.14322244036087783	0.006956133126317827	2.034489138764159e-05	0.017134064941682736
