Q20,Q30
7.830754376715326259e+01,1.403054257153532269e+00
7.893134795719488750e+01,1.400490413522164523e+00
7.953638308452661931e+01,1.386196941057363574e+00
8.016050999672232535e+01,1.360935818027018129e+00
8.076505721544111793e+01,1.327929107630137384e+00
8.138903450787343274e+01,1.287480430170403256e+00
8.199328816671800269e+01,1.243514240024665929e+00
8.261712250472248797e+01,1.194516998239665062e+00
8.322145041278706401e+01,1.144359452779109665e+00
8.384522229434581675e+01,1.090990755987271799e+00
8.445009368572844721e+01,1.039064941140519727e+00
8.507413336685931426e+01,9.872620743901594498e-01
8.568027454069688531e+01,9.410261381427323935e-01
8.630510290333081969e+01,8.998953484334425434e-01
8.691308933670124759e+01,8.684463422813276656e-01
8.753874305605272355e+01,8.458886570493698853e-01
8.814838256385816351e+01,8.338006377684256121e-01
8.877422314584650564e+01,8.299709065424637489e-01
8.938497473860586240e+01,8.323955597389662842e-01
9.001052711768242887e+01,8.378521983737796663e-01
9.062227709100444883e+01,8.429096602406851435e-01
9.124752007635186146e+01,8.446967459910990073e-01
9.186028893170146148e+01,8.405732771365534983e-01
9.248505453427532075e+01,8.287821331200945218e-01
9.309850320762832609e+01,8.089206062531711927e-01
9.372235097799458003e+01,7.806617718749087054e-01
9.433606877103817112e+01,7.456503199754213052e-01
9.495878497167706200e+01,7.042630364348833050e-01
9.557274114388303587e+01,6.591817237102556293e-01
9.619457085581052525e+01,6.110165876721769251e-01
9.680911780405386935e+01,5.626868929819829335e-01
9.743057880324477082e+01,5.148543055389949163e-01
9.804617396012500308e+01,4.701241734057934329e-01
9.866772669103590943e+01,4.289792588426026843e-01
9.928461541429375359e+01,3.931480443277033388e-01
9.990639642639888507e+01,3.625255278331517284e-01
1.005244643946301295e+02,3.374565557815035755e-01
1.011462818329387972e+02,3.167763801505648069e-01
1.017652015406579267e+02,2.993644352098141503e-01
1.023867829940851806e+02,2.833507554791994676e-01
1.030062686560610956e+02,2.670823967955215372e-01
1.036274062375132843e+02,2.487749735858074129e-01
1.042472134832373456e+02,2.270816264983923360e-01
1.048676694240457721e+02,2.008013266397542518e-01
1.054874590151221270e+02,1.684180879097006700e-01
