Q20,Q30
1.549080473998798766e+02,8.149373429346169631e-04
1.553522551985250288e+02,5.258778704889620608e-05
1.557889951915553866e+02,8.223561392422099915e-04
1.562330525068925340e+02,2.279248169534977522e-04
1.566699339770197525e+02,3.966389236950142953e-05
1.571138261232721618e+02,2.082483978486389777e-05
1.575508411889343847e+02,2.307479669235161946e-05
1.579945759884216727e+02,2.347881619468134787e-05
1.584317159379383497e+02,2.326578034032649681e-05
1.588753038088100595e+02,5.446870219965883322e-05
1.593125569157285497e+02,1.741844975142416889e-04
1.597560075001814539e+02,4.051312596062421915e-04
1.601933739095678675e+02,1.072995603215562118e-03
1.606366489010932526e+02,9.403712377329862503e-05
1.610742116594970241e+02,1.088360273137710388e-03
1.615171995836410304e+02,1.873372259756757655e-04
1.619550829255283588e+02,1.139437848481267106e-03
1.623976656362549704e+02,5.511340717316718166e-04
1.628359499333053293e+02,1.425897721600286657e-04
1.632781373004425802e+02,1.308061748682900517e-03
1.637167124258564854e+02,1.913239008399601065e-04
1.641586551657310906e+02,9.687643785564804301e-04
1.645973916026413804e+02,4.727467053598824985e-04
1.650391792015257124e+02,5.400909817843758173e-04
1.654780524009369742e+02,1.365413341810326354e-03
1.659196262532956041e+02,5.056127061829828687e-04
1.663587394158915060e+02,3.899638220985414839e-04
1.668000459200714545e+02,1.267836174414945644e-03
1.672393726325874468e+02,1.132280933824789029e-03
1.676804311303978068e+02,3.245433166311911550e-04
1.681200428413181953e+02,1.254792849216729072e-03
1.685607357437271503e+02,1.583246986159275510e-03
1.690006806194984676e+02,1.311672904721187779e-03
1.694410110627769370e+02,2.411986750547265041e-04
1.698813440346503114e+02,3.060564290553052531e-04
1.703212463202993376e+02,1.369310961913426401e-03
1.707619122971322838e+02,2.694807093249979371e-04
1.711407526847573024e+02,2.226454484474309492e-01
1.714630502520253685e+02,5.223720836073751927e-01
1.717349669560015570e+02,8.674889409870131241e-01
1.719708820392075950e+02,1.239032718875098471e+00
1.721817538865358586e+02,1.624606408598787466e+00
1.723766517612107236e+02,2.019221498271703830e+00
1.725606699890581694e+02,2.418429054404125367e+00
1.727378797436111881e+02,2.821329396112492560e+00
1.729104792893632805e+02,3.225727472512486038e+00
1.730810946187753814e+02,3.631496164618263744e+00
1.732516779795660113e+02,4.036884875682197560e+00
1.734250457786076254e+02,4.441516162255553013e+00
1.736037666688781371e+02,4.843521099849124489e+00
1.737911929371329620e+02,5.241871545260602616e+00
1.739905128139059514e+02,5.634198435723832610e+00
1.742054823831793726e+02,6.018427263772403002e+00
1.744395813928722987e+02,6.391159840039708051e+00
1.746964564288686006e+02,6.748775967237261142e+00
1.749789889649055397e+02,7.086371678782277250e+00
1.752893242845970860e+02,7.398764702367465418e+00
1.756276915833848307e+02,7.680447938156245158e+00
1.759923086232846288e+02,7.927359456857995923e+00
1.763788850295287602e+02,8.138117127993206523e+00
1.767821575755742174e+02,8.314999294304367794e+00
1.771974084644562026e+02,8.461405699121048229e+00
1.776211386991865879e+02,8.581278974219108235e+00
1.780505747940231345e+02,8.678512346760404839e+00
1.784839077146667705e+02,8.756860763095231093e+00
1.789197043839853620e+02,8.819739869945557587e+00
1.793571443626025825e+02,8.870280341455753614e+00
1.797955432688807207e+02,8.911262957096987236e+00
1.802345946510328076e+02,8.945152109057833201e+00
1.806740184089157424e+02,8.973829215357028488e+00
