Q20	Q30	EHFB	M22	M23	M33
208.17590339147205	0.0	0.6886213073573064	0.014909519500490303	-0.0	0.025982316346011402
208.83774568278963	0.0	0.6643717901769683	0.014947878001299724	-0.0	0.0259144286853822
209.4995912629529	0.0	0.6396989964503504	0.01499061638938621	-0.0	0.0258454748377243
210.161440006393	0.0	0.6145645145925388	0.015038217527021499	-0.0	0.02577687277403705
210.82329178336255	0.0	0.5889299324318178	0.015091164286280658	-0.0	0.025710040506128885
211.4851464652916	0.0	0.5627568370863191	0.015149939548435118	-0.0	0.025646396083306232
212.1470039163887	0.0	0.5360070714903836	0.015215028980022657	-3.181143835939653e-07	0.025587352193378522
212.8088640073704	0.0	0.5086841182889902	0.015287368329754391	-8.017347831179037e-07	0.025533445642438844
213.4707265937476	0.0	0.4808788095098783	0.015368837345282781	-1.0832464918612595e-06	0.0254833759911288
214.13259155065205	0.0	0.4526929816727684	0.015461434754795784	-1.2261559943216767e-06	0.025435611301579706
214.79445871785367	0.0	0.4242284753022173	0.015567159316055894	-1.2100989119151268e-06	0.02538861960272211
215.45632798683283	0.0	0.395587130994991	0.015688009825594457	-9.55798476202371e-07	0.025340868886893016
216.11819916412296	0.0	0.3668706062371238	0.015825980334202207	-0.0	0.025290830440285156
216.78007218552372	0.0	0.3381270230642956	0.01598170901353914	-0.0	0.025237923529720072
217.4419467828824	0.0	0.3092776508636108	0.016152620116554717	-0.0	0.0251838146081835
218.10382300627492	0.0	0.2802253655720583	0.0163356724618018	-0.0	0.02513049554890436
218.76570045289347	0.0	0.25087306188137953	0.016527824692780167	-0.0	0.02507995828788514
219.42757959857423	0.0	0.22112359440505075	0.016726035662914276	-0.0	0.025034194719742837
220.08945994460723	0.0	0.19087992862369904	0.016927266043599617	-7.241961018476176e-07	0.024995195539179928
220.75134205740343	0.0	0.16008525035599025	0.017129700708996075	-2.2183266435320495e-06	0.024964226823132325
221.41322258815393	0.0	0.12879096655374708	0.017334804932819414	-3.003612628820446e-06	0.024940612821089142
222.07510560013327	0.0	0.09706606623837336	0.017544591350408836	-3.3781923329201194e-06	0.024923354743117392
222.73698967976327	0.0	0.06497980132091338	0.017761070955441233	-3.31801203418906e-06	0.024911453989293696
223.39887307171523	0.0	0.03260147484053128	0.017986254608702814	-2.6551590902906835e-06	0.024903911883523294
224.06075250495684	0.0	0.00010000008039126017	0.018222152119342958	-0.0	0.024899729591590626
