Q20,Q30
8.301021073739839551e+01,9.318430066263091449e-01
8.379450699387629697e+01,8.383827089280763145e-01
8.453081354897408062e+01,7.567884043068111577e-01
8.531401733606085713e+01,6.814894118897637521e-01
8.605593891840624110e+01,6.262063233092746151e-01
8.683846476337726017e+01,5.856208496012315079e-01
8.758539104206002435e+01,5.653676880414029160e-01
8.836577345091478719e+01,5.597137799357667642e-01
8.911600536477752144e+01,5.664254229265314189e-01
8.989334108050910288e+01,5.798823791048547394e-01
9.064624474087521833e+01,5.947225655886736462e-01
9.142095111072993063e+01,6.073593167022228734e-01
9.217641573856631965e+01,6.141631948308436950e-01
9.294895199288771437e+01,6.144012843510072708e-01
9.370647743905746552e+01,6.083177434425024455e-01
9.447706349169949647e+01,5.974243708560703636e-01
9.523614803633786607e+01,5.839082389644943971e-01
9.600519116590555768e+01,5.693878742382646463e-01
9.676555129368601627e+01,5.556311964088763711e-01
9.753350177179152070e+01,5.430772001237451629e-01
9.829485327947990925e+01,5.320124504877760119e-01
9.906201626950155514e+01,5.216568602907646346e-01
9.982404298680489774e+01,5.110483423933551705e-01
1.005906040825935293e+02,4.985313621251304950e-01
1.013529855316098889e+02,4.825706869618345829e-01
1.021189796715171099e+02,4.614050609504617984e-01
1.028813124699423014e+02,4.337911715680335401e-01
1.036465431549423215e+02,3.984236714790501677e-01
1.044083061540548414e+02,3.548870896631413641e-01
1.051724189308746844e+02,3.026424431323170849e-01
1.059331401805318649e+02,2.422459233296391512e-01
1.066959300965188930e+02,1.745111062688870784e-01
1.074558331070643220e+02,1.036655216625192305e-01
1.082187784222391826e+02,3.880461049046830119e-02
1.089811021499676684e+02,9.975620559571839966e-06
1.097466162299408410e+02,2.603603359143421940e-05
1.105101578268726428e+02,4.774929391049027166e-05
1.112753904538840430e+02,6.819362460215930288e-05
1.120391956351440683e+02,9.837723384190609488e-05
1.128041617083226669e+02,7.349217980826151103e-04
1.135681978068246281e+02,2.052723348918992878e-03
1.143329212966866919e+02,4.131346268901919978e-03
1.150971169597635964e+02,5.616840424749084543e-03
1.158615727583341055e+02,4.602546357310657518e-03
1.166260272847991928e+02,5.632277945205659171e-03
1.173903636223487581e+02,4.444538861695524444e-03
1.181548232087514805e+02,5.213716195222780833e-03
1.189192111286357374e+02,5.562034326529993571e-03
1.196836080155948281e+02,5.354205940288413006e-03
1.204479983015283295e+02,4.699917711937792210e-03
1.212124345128000868e+02,5.622925415752632813e-03
1.219768045673162788e+02,5.163527908200526290e-03
1.227412152388016295e+02,5.139026809820547090e-03
1.235056322493682615e+02,5.871635943854866709e-03
1.242699999999999960e+02,0.000000000000000000e+00
