Q20	Q30	EHFB	M22	M23	M33
157.477332302318	0.0002970662947209817	0.8602921221730166	0.018103648335416677	-0.0	0.031009619661770123
157.723111985813	0.0003113806130170516	0.8716244339463144	0.018029464386913958	-0.0	0.030941207074784986
157.96082530148456	0.0003119725740629961	0.8825733766966954	0.01795942773627376	-0.0	0.030874446884398412
158.20650331073895	0.0018705200255984416	0.8944612264862536	0.017909000195626378	-0.0004417295539020726	0.03080366540522897
158.44411913961767	0.002096972053908841	0.9054878381248497	0.017847320185179462	-0.0005046213422495949	0.030733241740050446
158.68997614456822	0.0016445958494606876	0.9166256212486626	0.01777250397823369	-0.00043506015541339485	0.03066438325521945
158.92741156682723	0.0011843186086463655	0.9273566694866507	0.017700935707404282	-0.00035237323233371955	0.030598191920608142
159.17347235465823	0.002099412815419086	0.9390217225804475	0.017652714578883177	-0.0005653138605279966	0.03052011817533829
159.4105531669422	0.0012616870754866595	0.9495573775365073	0.017575800145390896	-0.00043012542475946795	0.03045742220274719
159.6570974793785	0.00167691969056622	0.9610282377319804	0.017519218775600247	-0.0005336446261628721	0.030383371831196358
159.89355378594243	0.0006836583155892736	0.9714291206460437	0.017439968464503394	-0.00034527647191774294	0.030324150336128702
160.1407661333483	0.00045923632620449616	0.9826286346485661	0.017371427016133745	-0.00030806806429076476	0.030257091032668236
160.37662844073142	0.0003673039904796209	0.9933531335512036	0.017307879738089206	-0.0003019039816131525	0.030193233862462834
160.6244440557886	0.002530237031870827	1.005633861941129	0.017281034739111432	-0.000707009268788216	0.030106062638889396
160.85943209101404	0.002526762309801637	1.0163559259625035	0.017218890855494932	-0.000710941913495924	0.030042698256539258
161.10820194505433	0.0018139531124249288	1.0273648894293124	0.0171406292847022	-0.0006157376524800294	0.02998383449637006
161.3421965109274	0.00031748355175480447	1.037305859348857	0.017052689020743368	-0.0003274703150334022	0.02993880755486601
161.59236062693708	0.0027378382291625755	1.0498649945496146	0.017029821044308953	-0.0007406392111728744	0.02984784195654561
161.82428552968457	0.002201753024200894	1.0601624641297624	0.01696013010469764	-0.0006701332654540759	0.02979460951013899
162.0765210871311	0.0012775468883799617	1.0711759400111227	0.01687904596293698	-0.0005269408309394866	0.029742191522611285
162.30702495579357	0.002779114703027698	1.0824332301528679	0.01684663850059298	-0.0007380661780185477	0.029666051155134945
162.5598347878682	0.0015428469172900743	1.0932972552825053	0.016761723018715556	-0.0005616449559620954	0.029619526304024306
162.79032207712507	0.0032563099713116108	1.104698665019472	0.016734673842980444	-0.0007858570072174212	0.02954011711912272
163.04243777750403	0.0006889498813906925	1.1147946212598574	0.016629171579310043	-0.0003850609417648166	0.029514584634173543
163.2742228198661	0.0009377808342950666	1.1254777890080796	0.016578726364208346	-0.00043220761736420283	0.029455846506017118
163.5248163461307	0.0010950035079039695	1.1369759739958658	0.0165237134116254	-0.00045640210885245126	0.029394212438800103
163.7580737957703	0.0032721425363850813	1.1488487633913804	0.01650911494572804	-0.0007690930572929047	0.029305917613099332
164.00696722834272	0.0014365263818554579	1.159153183571502	0.016423395720840745	-0.0005078577028234583	0.02927570121635223
164.241990332492	0.0013081647464347197	1.169807307394759	0.016371935985984576	-0.0004800639407525133	0.02922292803240172
164.4895749439868	0.001771898522175865	1.181398692062011	0.01632984034934214	-0.0005562233966712694	0.029157831159692987
164.72540108738477	0.0003260296314824881	1.1913060758400562	0.01625856042488536	-0.00022004857955830166	0.029127518760082953
164.97180747403695	0.0020806705222691574	1.2036663352525923	0.01624220316841803	-0.0005991164320339682	0.029041122813591388
165.20914426123585	0.0032988285772570848	1.215318242972717	0.016219576033714145	-0.0007563885013966886	0.028965440585413595
165.45417294220744	0.0017671400803074668	1.225600123850753	0.01614900220771694	-0.0005485102568925056	0.02893600583621032
165.69277928848672	0.003000225039222597	1.2373648275078009	0.016128708785621462	-0.0007193431040057704	0.028859693718741187
165.93657749730826	0.00338221331029652	1.2488439959904423	0.016093664617182524	-0.0007641535716408983	0.02879726321143792
166.17605065716512	0.00016193804363977618	1.2577366212295051	0.015997070779885422	-0.00013141733737758452	0.028801731554163892
166.4195382548643	0.0022396048480987224	1.2703589063825402	0.01599332951327265	-0.0006202059824328353	0.028708824693096976
166.658735928403	0.002702383232895694	1.2817258813476076	0.01596252440289459	-0.0006829212974047153	0.028646499598494312
166.90250443885083	0.0035725273212192077	1.2936101048863353	0.0159385984812405	-0.0007864695537737108	0.02857559153290839
167.14176046025696	0.001969501503940029	1.3035743643647908	0.01587207735432307	-0.0005836301556662254	0.02855226321868929
167.38502658853622	0.00357415693923615	1.3159977263112907	0.015861735445102082	-0.0007877697206710108	0.02846776558557765
167.62461056417592	0.0009310944579959901	1.325231241931204	0.015776710731525527	-0.00040197039618032344	0.028464906068867694
167.86810942458203	0.0024330468122122887	1.337641136375513	0.015764570817802193	-0.0006518351955861846	0.028382355825300302
168.10649405538018	0.0018866796185621143	1.348344591455186	0.015716570370957243	-0.0005751739875900911	0.02834024065771432
168.35159663404	0.0008184831151094446	1.3589772645341303	0.015657855644207068	-0.000381029749753274	0.02830695147506277
168.58885061904368	0.0033531223713942184	1.3719347200170833	0.015664717335249857	-0.000765506706325127	0.02820615876199139
168.8344939098382	0.0005285242510857363	1.3812549458385917	0.015574263547886142	-0.0003091549544806785	0.028207277545416833
169.05536690214348	0.0874932386973159	1.4563373707210474	0.016978309583985024	-0.003431334218349865	0.026622301737010842
169.26961670999768	0.2040948479751056	1.5493855215187857	0.01853408633712293	-0.004390428862246828	0.0249326856118681
169.46337710155944	0.3431796418119345	1.6512025403122597	0.019998871193255496	-0.004627114718457793	0.023444358935666824
169.64454736137017	0.5049601467267025	1.7586495950996295	0.021313942074922144	-0.004447049004448578	0.022266462144515855
169.80853312074308	0.6786306804662896	1.8618208646693581	0.022422740865335654	-0.004073093897452696	0.02148480214951195
169.96257285028457	0.8663704274540429	1.9598499793609097	0.02342796622305551	-0.0036447554274278557	0.021027128691748352
170.1037996413256	1.0590195216438671	2.046504445415021	0.024381906798735174	-0.003257775744027105	0.020829070412134616
170.2385198567182	1.2608410543905555	2.1227565386499574	0.025398547165348444	-0.002928624693022375	0.020799200186234282
170.36437424647295	1.4641454895496364	2.1851865036901374	0.02650770921977448	-0.00266247584840564	0.020869572224728197
170.4861853797373	1.673620240289934	2.2350772960204934	0.02777949542575278	-0.00242887685359865	0.020991136034314066
170.60203206241863	1.8831644853353116	2.2710215701965644	0.02919925973239365	-0.0022059734134271146	0.021129046136680013
170.71535995641318	2.096941148040333	2.294019702057893	0.030800232828887306	-0.0019624542557815498	0.02126867312399466
170.82467533718903	2.310324271520124	2.3039453877990668	0.0325416215919174	-0.00168305470376578	0.02139972048583166
170.93239530335916	2.5266322458772814	2.301487554716052	0.03443645031352501	-0.001350342517860595	0.021522782264037556
171.03741416605095	2.74246000271251	2.287255719533934	0.0364377225023743	-0.0009638454711256736	0.02163716938415194
171.14147801624216	2.9602774803785974	2.2617731532949614	0.03854931785233644	-0.0005200931859704587	0.021746035696953825
171.24386193749788	3.177594760813391	2.2260383959538226	0.04072863849851076	-3.01182301633674e-05	0.021849213993836512
171.34587314919116	3.3961779264055485	2.1805476510256985	0.04297550301921196	0.0005002303387268062	0.02194733538540137
171.44711409929073	3.6141960579847834	2.1264841289792717	0.04525446886245085	0.001054536757157279	0.022038007939905943
171.5486270504557	3.8328629294744863	2.064400762425807	0.04756233141598223	0.0016228282573713055	0.02211911871582832
171.6502699157736	4.050813307586697	1.9955482515657166	0.04986940774517997	0.002188716150644788	0.022186971698021075
171.75292496059552	4.268838672750234	1.9205683324366492	0.05216885413403243	0.0027424651724838687	0.0222386026132544
171.85664005786396	4.485896170704364	1.8407111658304534	0.054434239443223384	0.0032715070187903424	0.02227101876472341
171.96219542762395	4.702453774549979	1.756703884608973	0.056654523889699236	0.0037694926853711927	0.02228241823649349
172.06977397385853	4.917684098799917	1.6697537396025153	0.05880477645413586	0.004229856308483124	0.022271979248781493
172.18008311854587	5.131802086179564	1.5806456021322162	0.060870651886407244	0.0046515926081761305	0.022240041477819234
172.29339555594964	5.344113856467625	1.490510562612038	0.06282889873380215	0.005034971610602553	0.022188185880725887
172.4103567709307	5.554630246418355	1.4001537298259257	0.06466309161315811	0.005384475622099428	0.022118957195253433
172.53128398795255	5.762730714121898	1.310605064583469	0.06635170816515361	0.005705915047521605	0.022035938915912594
172.65674816634848	5.9682626920144095	1.2226397001428249	0.06787835563402021	0.006007726440766283	0.02194316079686516
172.7870573141318	6.170643359101292	1.137150499006967	0.06922492871205918	0.0062988040747561065	0.02184518375402749
172.92267408954203	6.36960075502784	1.054820874331773	0.07037774192157213	0.006588776405328648	0.021746542143555685
173.06383133531534	6.564586503580828	0.9763622808207902	0.07132397033240108	0.006886255043646801	0.021651818491362024
173.2108275676138	6.755274780382269	0.9023005993884031	0.07205499230725007	0.007198722361219805	0.021565225982804942
173.36373871150647	6.94119806346234	0.8331201095724846	0.072564740222325	0.007531251844055313	0.021490638011476115
173.52262120320034	7.122090466548133	0.7691340084981471	0.07285111908827323	0.007886558232862575	0.021431300627270517
173.68729626971236	7.297688329296334	0.7105730567206822	0.07291513298825292	0.008264425047224761	0.02138981061253572
173.85748210901843	7.46798074277311	0.6575235868801182	0.07276073628412143	0.0086622835287952	0.021367964113485495
174.0326359103895	7.633135333722147	0.6099963597041581	0.07239365621419044	0.009075462020605407	0.021366788964289268
174.21202710951584	7.79369463902201	0.567928443865899	0.0718195874458627	0.009498259938255661	0.02138664007728261
174.39462045638564	7.950591175134837	0.5312664408940911	0.07104174008548067	0.009924698926653297	0.02142748325767705
174.57907921676593	8.105296062351377	0.500000000000107	0.0700585101226443	0.010349187548568641	0.021489110944847834
